GEOID,category,weighted_score
36005024900,early childhood centers,3399
36005024900,food retail,2129
36005024900,workforce development,5549
36005025000,early childhood centers,3479
36005025000,food retail,1865
36005025000,workforce development,5364
36005025100,early childhood centers,3556
36005025100,food retail,2288
36005025100,workforce development,5869
36005025200,early childhood centers,3190
36005025200,food retail,1685
36005025200,workforce development,4893
36005025300,early childhood centers,3598
36005025300,food retail,2382
36005025300,workforce development,6006
36005025400,early childhood centers,3406
36005025400,food retail,1845
36005025400,workforce development,5271
36005025500,early childhood centers,3519
36005025500,food retail,2152
36005025500,workforce development,5692
36005025600,early childhood centers,3099
36005025600,food retail,1669
36005025600,workforce development,4787
36005025700,early childhood centers,3510
36005025700,food retail,2249
36005025700,workforce development,5779
36005026100,early childhood centers,3446
36005026100,food retail,2037
36005026100,workforce development,5501
36005026300,early childhood centers,3589
36005026300,food retail,2350
36005026300,workforce development,5962
36005026400,early childhood centers,2886
36005026400,food retail,1592
36005026400,workforce development,4499
36005026500,early childhood centers,3587
36005026500,food retail,2353
36005026500,workforce development,5963
36005026601,early childhood centers,3264
36005026601,food retail,1846
36005026601,workforce development,5131
36005026602,early childhood centers,3153
36005026602,food retail,1675
36005026602,workforce development,4849
36005026701,early childhood centers,3507
36005026701,food retail,2175
36005026701,workforce development,5704
36005026702,early childhood centers,3478
36005026702,food retail,2084
36005026702,workforce development,5582
36005026900,early childhood centers,3520
36005026900,food retail,2205
36005026900,workforce development,5743
36005027300,early childhood centers,3414
36005027300,food retail,2119
36005027300,workforce development,5554
36005027401,early childhood centers,2908
36005027401,food retail,1481
36005027401,workforce development,4409
36005027402,early childhood centers,2464
36005027402,food retail,1293
36005027402,workforce development,3778
36005027600,early childhood centers,2158
36005027600,food retail,1066
36005027600,workforce development,3241
36005027700,early childhood centers,3283
36005027700,food retail,1965
36005027700,workforce development,5266
36005027900,early childhood centers,3113
36005027900,food retail,1805
36005027900,workforce development,4934
36005028100,early childhood centers,3073
36005028100,food retail,1722
36005028100,workforce development,4810
36005028300,early childhood centers,3406
36005028300,food retail,2147
36005028300,workforce development,5580
36005028400,early childhood centers,1810
36005028400,food retail,902
36005028400,workforce development,2726
36005028500,early childhood centers,3145
36005028500,food retail,1875
36005028500,workforce development,5038
36005028600,early childhood centers,3260
36005028600,food retail,1759
36005028600,workforce development,5039
36005028700,early childhood centers,3151
36005028700,food retail,1882
36005028700,workforce development,5050
36005028800,early childhood centers,3487
36005028800,food retail,1819
36005028800,workforce development,5326
36005028900,early childhood centers,3362
36005028900,food retail,2130
36005028900,workforce development,5516
36005029301,early childhood centers,2921
36005029301,food retail,1833
36005029301,workforce development,4777
36005029302,early childhood centers,3260
36005029302,food retail,1999
36005029302,workforce development,5282
36005029500,early childhood centers,2553
36005029500,food retail,1441
36005029500,workforce development,4005
36005029600,early childhood centers,3552
36005029600,food retail,1850
36005029600,workforce development,5424
36005029700,early childhood centers,2548
36005029700,food retail,1472
36005029700,workforce development,4036
36005030000,early childhood centers,3345
36005030000,food retail,1759
36005030000,workforce development,5125
36005030100,early childhood centers,3382
36005030100,food retail,2084
36005030100,workforce development,5491
36005030200,early childhood centers,2566
36005030200,food retail,1369
36005030200,workforce development,3953
36005030701,early childhood centers,2195
36005030701,food retail,1187
36005030701,workforce development,3392
36005030900,early childhood centers,2009
36005030900,food retail,1184
36005030900,workforce development,3208
36005031000,early childhood centers,3063
36005031000,food retail,1446
36005031000,workforce development,4525
36005031200,early childhood centers,3435
36005031200,food retail,1731
36005031200,workforce development,5186
36005031400,early childhood centers,3413
36005031400,food retail,1719
36005031400,workforce development,5152
36005031600,early childhood centers,3414
36005031600,food retail,1753
36005031600,workforce development,5187
36005031800,early childhood centers,3494
36005031800,food retail,1866
36005031800,workforce development,5380
36005031900,early childhood centers,0
36005031900,food retail,0
36005031900,workforce development,0
36005032300,early childhood centers,2055
36005032300,food retail,1143
36005032300,workforce development,3214
36005032400,early childhood centers,3411
36005032400,food retail,1728
36005032400,workforce development,5159
36005032600,early childhood centers,3460
36005032600,food retail,1823
36005032600,workforce development,5303
36005032800,early childhood centers,3428
36005032800,food retail,1819
36005032800,workforce development,5266
36005033000,early childhood centers,3491
36005033000,food retail,1903
36005033000,workforce development,5414
36005033201,early childhood centers,3502
36005033201,food retail,1911
36005033201,workforce development,5433
36005033202,early childhood centers,3456
36005033202,food retail,1875
36005033202,workforce development,5350
36005033400,early childhood centers,3498
36005033400,food retail,1908
36005033400,workforce development,5426
36005033500,early childhood centers,2563
36005033500,food retail,1389
36005033500,workforce development,3966
36005033600,early childhood centers,3318
36005033600,food retail,1763
36005033600,workforce development,5100
36005033700,early childhood centers,2048
36005033700,food retail,1136
36005033700,workforce development,3197
36005033800,early childhood centers,3283
36005033800,food retail,1714
36005033800,workforce development,5015
36005034000,early childhood centers,3423
36005034000,food retail,1794
36005034000,workforce development,5237
36005034200,early childhood centers,3327
36005034200,food retail,1647
36005034200,workforce development,4993
36005034300,early childhood centers,2137
36005034300,food retail,1198
36005034300,workforce development,3347
36005034400,early childhood centers,3246
36005034400,food retail,1547
36005034400,workforce development,4813
36005034500,early childhood centers,2111
36005034500,food retail,1228
36005034500,workforce development,3352
36005034800,early childhood centers,3089
36005034800,food retail,1518
36005034800,workforce development,4626
36005035000,early childhood centers,3373
36005035000,food retail,1727
36005035000,workforce development,5119
36005035100,early childhood centers,2449
36005035100,food retail,1306
36005035100,workforce development,3766
36005035600,early childhood centers,2904
36005035600,food retail,1421
36005035600,workforce development,4343
36005035800,early childhood centers,3012
36005035800,food retail,1441
36005035800,workforce development,4472
36005035900,early childhood centers,3553
36005035900,food retail,2048
36005035900,workforce development,5621
36005036000,early childhood centers,3362
36005036000,food retail,1715
36005036000,workforce development,5097
36005036100,early childhood centers,3571
36005036100,food retail,2068
36005036100,workforce development,5660
36005036300,early childhood centers,3535
36005036300,food retail,2006
36005036300,workforce development,5561
36005036400,early childhood centers,3050
36005036400,food retail,1525
36005036400,workforce development,4593
36005036501,early childhood centers,3554
36005036501,food retail,2067
36005036501,workforce development,5642
36005036502,early childhood centers,3551
36005036502,food retail,2045
36005036502,workforce development,5616
36005036700,early childhood centers,3556
36005036700,food retail,2117
36005036700,workforce development,5694
36005036800,early childhood centers,3237
36005036800,food retail,1690
36005036800,workforce development,4945
36005036901,early childhood centers,3679
36005036901,food retail,2397
36005036901,workforce development,6103
36005036902,early childhood centers,3633
36005036902,food retail,2289
36005036902,workforce development,5947
36005037000,early childhood centers,3349
36005037000,food retail,1783
36005037000,workforce development,5152
36005037100,early childhood centers,3618
36005037100,food retail,2267
36005037100,workforce development,5910
36005037200,early childhood centers,3321
36005037200,food retail,1741
36005037200,workforce development,5082
36005037300,early childhood centers,3670
36005037300,food retail,2454
36005037300,workforce development,6150
36005037400,early childhood centers,3487
36005037400,food retail,1947
36005037400,workforce development,5455
36005037504,early childhood centers,3800
36005037504,food retail,2657
36005037504,workforce development,6489
36005037600,early childhood centers,3415
36005037600,food retail,1876
36005037600,workforce development,5310
36005037800,early childhood centers,3582
36005037800,food retail,2262
36005037800,workforce development,5869
36005037900,early childhood centers,3747
36005037900,food retail,2613
36005037900,workforce development,6392
36005038000,early childhood centers,3458
36005038000,food retail,1891
36005038000,workforce development,5369
36005038100,early childhood centers,3791
36005038100,food retail,2680
36005038100,workforce development,6501
36005038200,early childhood centers,3103
36005038200,food retail,1603
36005038200,workforce development,4721
36005038301,early childhood centers,3577
36005038301,food retail,2346
36005038301,workforce development,5947
36005038302,early childhood centers,3672
36005038302,food retail,2401
36005038302,workforce development,6102
36005038500,early childhood centers,3613
36005038500,food retail,2298
36005038500,workforce development,5936
36005038600,early childhood centers,2756
36005038600,food retail,1267
36005038600,workforce development,4038
36005038700,early childhood centers,3618
36005038700,food retail,2333
36005038700,workforce development,5977
36005038800,early childhood centers,3050
36005038800,food retail,1564
36005038800,workforce development,4633
36005038900,early childhood centers,3508
36005038900,food retail,1947
36005038900,workforce development,5476
36005039000,early childhood centers,3187
36005039000,food retail,1597
36005039000,workforce development,4803
36005039100,early childhood centers,3452
36005039100,food retail,1905
36005039100,workforce development,5377
36005039200,early childhood centers,3204
36005039200,food retail,1627
36005039200,workforce development,4849
36005039300,early childhood centers,3490
36005039300,food retail,1910
36005039300,workforce development,5420
36005039400,early childhood centers,3101
36005039400,food retail,1521
36005039400,workforce development,4640
36005039500,early childhood centers,3889
36005039500,food retail,2737
36005039500,workforce development,6659
36005039600,early childhood centers,3099
36005039600,food retail,1525
36005039600,workforce development,4642
36005039700,early childhood centers,3597
36005039700,food retail,2187
36005039700,workforce development,5806
36005039800,early childhood centers,2693
36005039800,food retail,1209
36005039800,workforce development,3917
36005039901,early childhood centers,3663
36005039901,food retail,2431
36005039901,workforce development,6120
36005039902,early childhood centers,3757
36005039902,food retail,2638
36005039902,workforce development,6427
36005040100,early childhood centers,3679
36005040100,food retail,2533
36005040100,workforce development,6236
36005040302,early childhood centers,3738
36005040302,food retail,2642
36005040302,workforce development,6413
36005040303,early childhood centers,3578
36005040303,food retail,2379
36005040303,workforce development,5981
36005040304,early childhood centers,3656
36005040304,food retail,2469
36005040304,workforce development,6153
36005040400,early childhood centers,2667
36005040400,food retail,1230
36005040400,workforce development,3911
36005040501,early childhood centers,3686
36005040501,food retail,2591
36005040501,workforce development,6306
36005040502,early childhood centers,3661
36005040502,food retail,2524
36005040502,workforce development,6213
36005040600,early childhood centers,3043
36005040600,food retail,1480
36005040600,workforce development,4541
36005040701,early childhood centers,3567
36005040701,food retail,2313
36005040701,workforce development,5903
36005040702,early childhood centers,3645
36005040702,food retail,2425
36005040702,workforce development,6097
36005040800,early childhood centers,3132
36005040800,food retail,1564
36005040800,workforce development,4714
36005040900,early childhood centers,3439
36005040900,food retail,2159
36005040900,workforce development,5617
36005041100,early childhood centers,3550
36005041100,food retail,2487
36005041100,workforce development,6065
36005041300,early childhood centers,3620
36005041300,food retail,2496
36005041300,workforce development,6144
36005041400,early childhood centers,3224
36005041400,food retail,1837
36005041400,workforce development,5083
36005041500,early childhood centers,3713
36005041500,food retail,2548
36005041500,workforce development,6289
36005041800,early childhood centers,3179
36005041800,food retail,1754
36005041800,workforce development,4952
36005041900,early childhood centers,3418
36005041900,food retail,2111
36005041900,workforce development,5547
36005042000,early childhood centers,3328
36005042000,food retail,1779
36005042000,workforce development,5126
36005042100,early childhood centers,3365
36005042100,food retail,1960
36005042100,workforce development,5343
36005042200,early childhood centers,3061
36005042200,food retail,1470
36005042200,workforce development,4549
36005042300,early childhood centers,3512
36005042300,food retail,2180
36005042300,workforce development,5716
36005042400,early childhood centers,2608
36005042400,food retail,1235
36005042400,workforce development,3855
36005042500,early childhood centers,3559
36005042500,food retail,2280
36005042500,workforce development,5863
36005042600,early childhood centers,2707
36005042600,food retail,1293
36005042600,workforce development,4016
36005042800,early childhood centers,2638
36005042800,food retail,1161
36005042800,workforce development,3812
36005042901,early childhood centers,3544
36005042901,food retail,2257
36005042901,workforce development,5825
36005042902,early childhood centers,3612
36005042902,food retail,2401
36005042902,workforce development,6038
36005043000,early childhood centers,2891
36005043000,food retail,1456
36005043000,workforce development,4365
36005043100,early childhood centers,3492
36005043100,food retail,2094
36005043100,workforce development,5607
36005043400,early childhood centers,3111
36005043400,food retail,1442
36005043400,workforce development,4571
36005043500,early childhood centers,3168
36005043500,food retail,1636
36005043500,workforce development,4821
36005043600,early childhood centers,2973
36005043600,food retail,1409
36005043600,workforce development,4400
36005044200,early childhood centers,3172
36005044200,food retail,1696
36005044200,workforce development,4884
36005044400,early childhood centers,3037
36005044400,food retail,1483
36005044400,workforce development,4538
36005044800,early childhood centers,2515
36005044800,food retail,1103
36005044800,workforce development,3631
36005044901,early childhood centers,3378
36005044901,food retail,1829
36005044901,workforce development,5226
36005044902,early childhood centers,3256
36005044902,food retail,1742
36005044902,workforce development,5014
36005045101,early childhood centers,3441
36005045101,food retail,2101
36005045101,workforce development,5568
36005045102,early childhood centers,3163
36005045102,food retail,1839
36005045102,workforce development,5026
36005045600,early childhood centers,2867
36005045600,food retail,1355
36005045600,workforce development,4241
36005045800,early childhood centers,2712
36005045800,food retail,1237
36005045800,workforce development,3966
36005046000,early childhood centers,2405
36005046000,food retail,1086
36005046000,workforce development,3504
36005046201,early childhood centers,2299
36005046201,food retail,1169
36005046201,workforce development,3483
36005046202,early childhood centers,3373
36005046202,food retail,1737
36005046202,workforce development,5130
36005048400,early childhood centers,2841
36005048400,food retail,1333
36005048400,workforce development,4193
36005050400,early childhood centers,194
36005050400,food retail,153
36005050400,workforce development,347
36005051600,early childhood centers,2068
36005051600,food retail,1094
36005051600,workforce development,3179
36047000100,early childhood centers,4399
36047000100,food retail,4517
36047000100,workforce development,8955
36047000200,early childhood centers,2255
36047000200,food retail,3530
36047000200,workforce development,5812
36047000200,NA,NA
36047000301,early childhood centers,3393
36047000301,food retail,4094
36047000301,workforce development,7520
36047000301,NA,NA
36047000501,early childhood centers,3649
36047000501,food retail,4238
36047000501,workforce development,7923
36047000502,early childhood centers,4008
36047000502,food retail,4494
36047000502,workforce development,8542
36047000502,NA,NA
36047000700,early childhood centers,3307
36047000700,food retail,4045
36047000700,workforce development,7386
36047000900,early childhood centers,4719
36047000900,food retail,4723
36047000900,workforce development,9484
36047000900,NA,NA
36047001100,early childhood centers,4943
36047001100,food retail,4790
36047001100,workforce development,9779
36047001100,NA,NA
36047001300,early childhood centers,3635
36047001300,food retail,4179
36047001300,workforce development,7852
36047001300,NA,NA
36047001500,early childhood centers,3571
